"BC_ID";"BC_Text";"BC_luecken"
"365";"My homeboys tried to warn me, but _ makes me so horny.";"1"
"366";"_ may pass, but _ will last forever.";"2"
"367";"_ will never be the same after _.";"2"
"368";"""This is madness."" ""No, THIS IS _!""";"1"
"369";"2 AM in the city that never sleeps. The door swings open and she walks in, legs up to here. Something in her eyes tells me she's looking for _.";"1"
"370";"Adventure. Romance. _. From Paramount Pictures, ""_.""";"2"
"371";"And today's soup is Cream of _.";"1"
"372";"And would you like those buffalo wings mild, hot, or _?";"1"
"373";"Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with _: priceless.";"1"
"374";"As king, how will I keep the peasants in line?";"1"
"375";"Behind every powerful man is _.";"1"
"376";"Come to Dubai, where you can relax in our world-famous spas, experience the nightlife, or simply enjoy _ by the poolside.";"1"
"377";"Dammit Gary. You can't just solve every problem with _.";"1"
"378";"Dear Leader Kim Jong-un, our village praises your infinite wisdom with a humble offering of _.";"1"
"379";"Do not fuck with me! I am literally _ right now.";"1"
"380";"Do the Dew with our most extreme flavor yet! Get ready for Mountain Dew _!";"1"
"381";"Do you lack energy? Does it sometimes feel like the whole world is _ ? Ask your doctor about Zoloft.??";"1"
"382";"Don't forget! Beginning this week, Casual Friday will officially become ""_ Friday.""";"1"
"383";"Don't worry kid. It gets better. I've been living with _ for 20 years.";"1"
"384";"Every step towards _ gets me a little bit closer to _.";"2"
"385";"Everybody join hands and close your eyes. Do you sense that? That's the presence of _ in this room.";"1"
"386";"Forget everything you know about _, because now we've supercharged it with _!";"2"
"387";"Get ready for the movie of the summer! One cop plays by the book. The other's only interested in one thing: _.";"1"
"388";"Having the worst day EVER. #_";"1"
"389";"Heed my voice, mortals! I am the god of _ , and I will not tolerate _!";"2"
"390";"Help me doctor, I've got _ in my butt!";"1"
"391";"Here at the Academy for Gifted Children, we allow students to explore _ at their own pace.";"1"
"392";"Hi MTV! My name is Kendra, I live in Malibu, I'm into _, and I love to have a good time.";"1"
"393";"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""_."" Can you explain?";"1"
"394";"Honey, I have a new role-play I want to try tonight! You can be _, and I'll be _.";"2"
"395";"How am I compensating for my tiny penis?";"1"
"396";"I am become _, destroyer of _!";"2"
"397";"I don't mean to brag, but they call me the Micheal Jordan of _.";"1"
"398";"I have a strict policy. First date, dinner. Second date, kiss. Third date, _.";"1"
"399";"I work my ass off all day for this family, and this is what I come home to? _!?";"1"
"400";"I'm Miss Tennessee, and if I could make the world better by changing one thing, I would get rid of _.";"1"
"401";"I'm pretty sure I'm high right now, because I""m absolutely mesmerized by _.";"1"
"402";"I'm sorry, Mrs. Chen, but there was nothing we could do. At 4:15 this morning, your son succumbed to _.";"1"
"403";"I'm sorry, sir, but we don't allow _ at the country club.";"1"
"404";"If you can't handle _, you'd better stay away from _.";"2"
"405";"If you had to describe the Card Czar, using only one of the cards in your hand, which one would it be?";"1"
"406";"In his farewell address, George Washington famously warned Americans about the dangers of _.";"1"
"407";"In his new action comedy, Jackie Chan must fend off ninjas while also dealing with _.";"1"
"408";"In return for my soul, the Devil promised me _, but all I got was _.";"2"
"409";"In the beginning, there was _. And the Lord said, ""Let there be _.""";"2"
"410";"It lurks in the night. It hungers for flesh. This summer, no one is safe from _.";"1"
"411";"James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: _.";"1"
"412";"Life's pretty tough in the fast lane. That's why I never leave the house without _.";"1"
"413";"Listen Gary, I like you. But if you want that corner office, you're going to have to show me _.";"1"
"414";"Man, this is bullshit. Fuck _.";"1"
"415";"My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and _.";"1"
"416";"Now in bookstores: ""The Audacity of _"" by Barack Obama.";"1"
"417";"Oprah's book of the month is ""_ For _: A Story of Hope.""";"2"
"418";"Patient presents with _. Likely a result of _.";"2"
"419";"Puberty is a time of change. You might notice hair growing in new places. You might develop an intrest in _. This is normal.";"1"
"420";"She's up all night for good fun. I'm up all night for _.";"1"
"421";"The Japanese have developed a smaller, more efficient version of _.";"1"
"422";"The six things I could never do without: oxygen, Facebook, chocolate, Netflix, friends, and _ LOL!";"1"
"423";"This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or _.";"1"
"424";"This is the prime of my life. I'm young, hot, and full of _.";"1"
"425";"This year's hottest album is ""_"" by _.";"2"
"426";"To become a true Yanomami warrior, you must prove that you can withstand _ without crying out.";"1"
"427";"To become a true Yanomamo warrior, you must prove that you can withstand _ without crying out.";"1"
"428";"Tonight we will have sex. And afterwards, If you'd like, a little bit of _.";"1"
"429";"We never did find _, but along the way we sure learned a lot about _.";"2"
"430";"Well if _ is good enough for _, it's good enough for me.";"2"
"431";"Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for _.";"1"
"432";"Wes Anderson's new film tells the story of a precocious child coming to terms with _.";"1"
"433";"What killed my boner?";"1"
"434";"What's fun until it gets weird?";"1"
"435";"What's making things awkward in the sauna?";"1"
"436";"When I was a kid, we used to play Cowboys and _.";"1"
"437";"WHOOO! God damn I love _!";"1"
"438";"Why am I broke?";"1"
"439";"Why won't you make love to me anymore? Is it _?";"1"
"440";"Y'all ready to get this thing started? I'm Nick Cannon, and this is America's Got _.";"1"
"441";"Yo' mama's so fat she _!";"1"
"442";"You are not alone. Millions of Americans struggle with _ every day.";"1"
"443";"You guys, I saw this crazy movie last night. It opens on _, and then there's some stuff about _, and then it ends with _.";"3"
"444";"You know, once you get past _, _ ain't so bad.";"2"
"445";"You Won't Believe These 15 Hilarious _ Bloopers!";"1"
"446";"You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon _!";"1"
"447";"Air Force fuckery is getting so bad that the brass are starting to blame _ on the lack of discipline.";"1"
"448";"CTV presents _, the story of _.";"2"
"449";"In an attempt to reach a wider audience, the Royal Ontario Museum has opened an interactive exhibit on _.";"1"
"450";"Next season on Celebrity Apprentice: _.";"1"
"451";"O say, does _ yet wave o'er the land of the fre and the home of the brave?";"1"
"452";"The Royal Ontario Museum has just opened an interactive exhibit on _.";"1"
"453";"What's the crustiest?";"1"
"454";"When I am Prime Minister of Canada, I will create the Ministry of _.";"1"
"455";"All classes today are cancelled due to _.";"1"
"456";"Did you know? Our college was recently named the #1 school for _!";"1"
"457";"In this paper, I will explore _ from a feminist perspective.";"1"
"458";"My memory of last night is pretty hazy. I remember _ and that's pretty much it.";"1"
"459";"Pledges! Time to prove you're Delta Phi material. Chug this beer, take off your shirts, and get ready for _.";"1"
"460";"The Department of Psychology is looking for paid research volunteers. Are you 18-25 and suffering from _.";"1"
"461";"_? No.";"1"
"462";"Alright, which one of you little terds is responsible for _?!";"1"
"463";"At school, I'm just Mandy. But at summer camp, I'm ""_ Mandy.""";"1"
"464";"Attention students. This is Principal Butthead. Please remember that we do not alow _ in the hallway. Thank you.";"1"
"465";"Beep beep! _ coming through!";"1"
"466";"Before I attend your sleepover, I must inform you: toys vore me, and I don't care for sweets. I prefer _.";"1"
"467";"Bow before me, for I am the Queen of _!";"1"
"468";"Boys? No. _? Yes!";"1"
"469";"CHUNGO FEEL SICK. CHUNGO NO LIKE _ ANYMORE.";"1"
"470";"Class, pay close attention. I will now demonstrate the physics of _.";"1"
"471";"Come on, Danny. All the cool kids are doin' it. Wanna try _?";"1"
"472";"Come with me, and I will show you a world of _.";"1"
"473";"Coming soon! Batman vs. _.";"1"
"474";"Coming to theaters this holiday season, ""Star Wars: The Rise of _.""";"1"
"475";"Did you know that Benjamin Franklin invented _?";"1"
"476";"ENOUGH! I will not let _ tear this family apart!";"1"
"477";"Ew. Grandpa smells like _.";"1"
"478";"Foolish child! Did you think you could escape from _?";"1"
"479";"Guys, stop it! There's nothing funny about _.";"1"
"480";"Hey guys. I just want to tell all my followers who are struggling wit _: it DOES get better.";"1"
"481";"Hey, check out my band! We're called ""Rage Against _.""";"1"
"482";"Hey, kids. I'm Sensei Todd. Today, I'm gonna teach you how to defend yourself against _.";"1"
"483";"Huddle up, Wildcats! They may be bigger. They may be faster. But we've got a secret weapon: _.";"1"
"484";"I don't really know what my mom's job is, but I think it has something to do with _.";"1"
"485";"I have invented a new sport. I call it ""_ ball.""";"1"
"486";"I lost my arm in a _ accident.";"1"
"487";"Isn't this great, honey? Just you, me, the kids, and _.";"1"
"488";"It's BIG. It's SCARY. It's _!";"1"
"489";"James Bond will return in ""No Time for _.""";"1"
"490";"Joey, look out behind you! It's _!";"1"
"491";"Kids, Dad is trying something new this week. It's called ""_"".";"1"
"492";"Ladies and gentlemen, I have discovered something amazing. I have discovered _.";"1"
"493";"Madam President, we've run out of time. The only option is _.";"1"
"494";"Me and my friends don't play with dolls anymore. We're into _ now.";"1"
"495";"ME HUNGRY. ME WANT _.";"1"
"496";"Mom? You have to come pick me up! There's _ at this party.";"1"
"497";"Moms love _.";"1"
"498";"My dad and I enjoy _ together.";"1"
"499";"My favorite book is ""The Amazing Adventures of _.""";"1"
"500";"MY NAME IS CHUNGO. CHUNGO LOVE _.";"1"
"501";"My name is Peter Parker. I was bitten by a radioactive spider, and now I'm _.";"1"
"502";"Never fear, Captain _ is here!";"1"
"503";"New from Mattel! It's BUNGO: The Game of _.""";"1"
"504";"Next from J.K. Rowling: Harry Potter and the chamber of _.";"1"
"505";"Now in bookstores: Nancy Drew and the Mystery of _.";"1"
"506";"Oh Dark Lord, we show out devotion with a humble offering of _!";"1"
"507";"Oh, no thank you, Mrs. Lee. I've had plenty of _ for now.";"1"
"508";"One nation, under God, indivisible, with liberty and _ for all.";"1"
"509";"Outback Steakhouse: No rules. Just _.";"1"
"510";"Police! Arrest this man! He's _!";"1"
"511";"Run, run, as fast as you can. You can't catch me, I'm _!";"1"
"512";"Shut up, Becky! At least I'm not _.";"1"
"513";"Thanks for watching! IF you want to seee more vids of _, smash that subscribe.";"1"
"514";"The easiest way to tell me and my twin apart is that I have a freckle on my cheek and she's _.";"1"
"515";"The warm August air was filled with change. Things were different, for Emily was now _.";"1"
"516";"There's nothing better than a peanut butter and _ sandwich.";"1"
"517";"They call me ""Mr. _.""";"1"
"518";"This is gonna be the best sleepover ever. Once Mom and Dad go to bed, it's time for _!";"1"
"519";"Time to put on my favorite t-shirt, the one that says ""I heart _.""";"1"
"520";"Today we honor St. Mungo, the patron saint of _.";"1"
"521";"We're off to see the wizard, the wonderful wizard of _!";"1"
"522";"Well, look at what we have here! A big fancy man walkin' like he's _.";"1"
"523";"What killed Old Jim?";"1"
"524";"What's about to take this school to the next level?";"1"
"525";"When i pooped, what came out?";"1"
"526";"Where in the world is _?";"1"
"527";"Whoa there, partner! Looks like _ spooked my horse.";"1"
"528";"You don't love me, Sam. All you care about is _.";"1"
"529";"And what did you bring for show and tell?";"1"
"530";"Art isn't just a painting in a stuffy museum. Art is alive. Art is _.";"1"
"531";"Do the Mahi, get _.";"1"
"532";"Do you lack energy? Does it sometimes feel like the whole world is _? Zoloft.";"1"
"533";"Don't get me wrong I think what Hitler did and stood for is horrible but you have to admit he was was spot on about _.";"1"
"534";"Get rich or die _.";"1"
"535";"Having tired of poetry and music, the immortal elves now fill their days with _.";"1"
"536";"Hell hath no fury like _.";"1"
"537";"HELP WANTED: Need assistance with _. No experience necessary.";"1"
"538";"Here is the church Here is the steeple Open the doors And there is _.";"1"
"539";"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""_."" Can you explain?";"1"
"540";"Hidden behing the Mona Lisa, scientists recently found Da Vinci's original subject: _.";"1"
"541";"I don't need to hold onto my youth, I just love _.";"1"
"542";"In his final interview, Robin Williams discussed his private battle with _.";"1"
"543";"In his new book, author David Sedaris details his life-long love affair with _.";"1"
"544";"Lifetime?? presents _ - the story of _.";"2"
"545";"Now in bookstores: Nancy Drew and the Mystery of _.";"1"
"546";"Patient presents with _ . Likely a result of _.";"2"
"547";"Well if you'll excuse me, gentlemen, I have a date with _.";"1"
"548";"Well, look at what we have here! A big fancy man walkin' like he's _.";"1"
"549";"What killed Old Jim?";"1"
"550";"What's Mom's best friend?";"1"
"551";"Whos afraid of the big bad _.";"1"
"552";"Why am I in jail?";"1"
"553";"Yorkville's latest fad diet is called _";"1"
"554";"An international tribunal has found _ guilty of _.";"2"
"555";"And I would have gotten away with it, too, if it hadn't been for _!";"1"
"556";"Awww, sick! I just saw this skater do a 720 kickflip into _!";"1"
"557";"Dear Substitute Teacher, could you please stop _?";"1"
"558";"DOCTOR: What seems to be the problem? YOU:  _.";"1"
"559";"Future Historians will agree that _ marked the beginning of America's decline.";"1"
"560";"He who controls _ controls the world.";"1"
"561";"I left Hamilton because I heard about _'s obsession with _.";"2"
"562";"In a pinch, _ can be a suitable substitute for _.";"2"
"563";"In his new summer comedy, Rob Schneider is _ trapped in the body of _.";"2"
"564";"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated _.";"1"
"565";"In some cultures, _ is considered a good omen.";"1"
"566";"In the distant future, historians will agree that _ marked the beginning of America's decline.";"1"
"567";"Michael Bay's new three-hour action epic pits _ against _.";"2"
"568";"My porn-star name would be _; and I'm famous for _.";"2"
"569";"Next season on Man vs, Wild, Bear Grylls must survive the depths of the Amazon with only _ and his wits.";"1"
"570";"Next week on Discovery Channel, one man must survive in the depths of the Amazon with only _ and his wits.";"1"
"571";"Science will never explain the origin of _.";"1"
"572";"Science will never explain the origin of _.";"1"
"573";"The CIA now interrogates enemy agents by repeatedly subjecting them to _.";"1"
"574";"The secret to getting your adopted African street dog back into the United States is _.";"1"
"575";"The socialist governments of Scandinavia have declared that access to _ is a basic human right.";"1"
"576";"This season on Man vs. Wild, Bear Grylls must survive in the depths of the Amazon with only _ and his wits.";"1"
"577";"What came in the mail today?";"1"
"578";"What has been seen cannot be unssen! I just witnessed _.";"1"
"579";"What's the gift that keeps on giving?";"1"
"580";"When asked about the biggest threat facing the nation, 60% of Americans said _.";"1"
"581";"When i pooped, what came out?";"1"
"582";"_ melts in your mouth, not in your hand.";"1"
"583";"_ will win you the Mom of the Year award every time.";"1"
"584";"2 fish, 4 potato fritters, 1 scoop of chips and _, crumbled if possible.";"1"
"585";"Affordable healthcare's not the answer.  Only _ can end America's opioid epidemic.";"1"
"586";"Alright, bros. Our frat house is condemned, and all the hot slampieces are over at Gamma Phi. The time has come to commence Operation _.";"1"
"587";"As long as my kid doesn't grow up to be _, I'm happy.";"1"
"588";"Dammit, Gary.  You can't just solve every problem with _.";"1"
"589";"Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about _. I love you, Casey";"1"
"590";"Do not go gentle into that good night. Rage, rage against _?";"1"
"591";"Every Sunday ""Insert Name"" goes to market to sell _, and every time comes home with Magic Beans.";"1"
"592";"Forget Fifty Shades of Grey... Give me Fifty Shades of _!";"1"
"593";"Honey, I have good news, and bad news.  The good news is that I'm _.  The bad news is that I'm _.";"2"
"594";"How am I going to kill myself?";"1"
"595";"I am become _, the destroyer of worlds.";"1"
"596";"I'm pretty sure I'm high right now, because I'm absolutely mesmerized by _.";"1"
"597";"I'm sorry, this table is reserved for _.";"1"
"598";"If you can't love yourself, how the hell you gonna love _?";"1"
"599";"In Rome, there are whisperings that the Vatican has a secret room devoted to _.";"1"
"600";"In the category _, the first prize is awarded to _.";"2"
"601";"It makes me sad to think about?";"1"
"602";"Many questioned the Smithsonian's decision to feature an exhibit devoted to _.";"1"
"603";"Other parents worry about _ but I stress over _.";"2"
"604";"She's a lady in the streets, _ in the sheets.";"1"
"605";"The Juice is loose.  And by Juice I mean _.";"1"
"606";"This is the way the world ends This is the way the world ends Not with a bang but with _.";"1"
"607";"This year's trendiest card game: ""_ Against _.""";"2"
"608";"We played baseball with _.";"1"
"609";"Wes Anderson's new movie is a whimsical look at _ starring _.";"2"
"610";"What's going on with your female servicemembers?";"1"
"611";"You guys, you can buy _ on the dark web.";"1"
"612";"Young lady, you better knock it off with _ or you're grounded!";"1"
"613";"_ be all like _.";"2"
"614";"_: Brought to you by _.";"2"
"615";"Art isn't just a painting in a stuffy museum. Art is alive. Art is _.";"1"
"616";"As reparations for slavery, all African Americans will receive _.";"1"
"617";"As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and _.";"1"
"618";"Best you go back where you came from, now. We don't take too kindly to _ in these parts.";"1"
"619";"CNN breaking news! Scientists discover _.";"1"
"620";"Coming to Red Lobster?? this month, _.";"1"
"621";"Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we can offer you _.";"1"
"622";"Dance like there's nobody watching, love like you'll never be hurt, and live like you're _.";"1"
"623";"Errbody in the club _.";"1"
"624";"Feeling so grateful! #amazing #mylife #_.";"1"
"625";"Girls just wanna have _.";"1"
"626";"Google Calendar alert: _ in 10 minutes.";"1"
"627";"I don't believe in God. I believe in _.";"1"
"628";"I got rhythm, I've got music, I've got _. Who could ask for anything more?";"1"
"629";"I may not be much to look at, but I fuck like _.";"1"
"630";"I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like _.";"1"
"631";"I'll take the BBQ bacon burger with friend egg and fuck it how about _.";"1"
"632";"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by _.";"1"
"633";"I've had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw _.";"1"
"634";"If at first you don't succeed, try _.";"1"
"635";"In the 1950s, psychologists prescribed _ as a cure for homosexually.";"1"
"636";"LSD + _ = really bad time.";"1"
"637";"Mom's to-do list:  * Buy Groceries  * Clean up _.  * Soccer Practice.";"1"
"638";"Most Americans would not vote for a candidate who is openly _.";"1"
"639";"No, no, no, no, no, no, NO! I will NOT let _ ruin this wedding.";"1"
"640";"Oh no! Siri, how do I fix _?";"1"
"641";"One more thing. Watch out for Big Mike. They say he killed a man with _.";"1"
"642";"Ooo, daddy like _.";"1"
"643";"Poor Brandon, still living in his parent's basement. I heard he never got over _.";"1"
"644";"Run, run, as fast as you can! You can't catch me, I'm _!";"1"
"645";"She's a lady in the streets, _ in the sheets.";"1"
"646";"She's just one of the guys, you know? She likes beer, and football, and _.";"1"
"647";"Son, take it from someone who's been around the block a few times. Nothin' puts her in the mood like _.";"1"
"648";"Summer lovin', had me a blast. _, happened so fast.";"1"
"649";"The top Google auto-complete results for ""Barack Obama"": Barack Obama Height. Barack Obama net worth. Barack Obama _.";"1"
"650";"Then the princess kissed the frog, and all of a sudden the frog was _!";"1"
"651";"There is no God. It's just _ and then you die.";"1"
"652";"This Friday at the Liquid Lunge, it's _ Night! Ladies drink free.";"1"
"653";"We do not shake with our left hands in this country. That is the hand we use for _.";"1"
"654";"Well if _ is a crime, then lock me up!";"1"
"655";"Well, shit. My eyes ain't so good, but I'll eat my own boot if that ain't _!";"1"
"656";"What are all those whales singing about?";"1"
"657";"What sucks balls?";"1"
"658";"What totally destroyed my asshole?";"1"
"659";"What turned me into a Republican?";"1"
"660";"What will end racism once and for all?";"1"
"661";"What's a total waste of Hillary Clinton's time?";"1"
"662";"What's about to take dance floor to the next level?";"1"
"663";"What's the gayest?";"1"
"664";"What's the most problematic?";"1"
"665";"Why am I laughing and crying and taking off my clothes?";"1"
"666";"With a one-time gift of just $10, you can save this child from _.";"1"
"667";"You know who else liked _? Hitler.";"1"
"668";"You won't believe what's in my pussy. It's _.";"1"
"669";"HELP WANTED: Need assistance with _. No experience necessary.";"1"
"670";"Oh, whoops! These are not the right pants for _.";"1"
"671";"You want _? You can't handle _[SAME CARD AGAIN]_!";"3"
"672";"Do not go gentle into that good night. Rage, rage against _?";"1"
"673";"Sure, sex is great, but have you tried _?";"1"
"674";"Channel 4 presents ""_: the Story of _.""";"2"
"675";"Dear Agony Aunt, I'm having some trouble with _ and would like your advice.";"1"
"676";"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with _?";"1"
"677";"Mate, do not go in that toilet. There's _ in there.";"1"
"678";"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for _.";"1"
"679";"_ would only happen in my worst nightmares.";"1"
"680";"_: Hours of fun. Easy to use. Perfect for _!";"2"
"681";"_. Betcha can't have just one!";"1"
"682";"A romantic candlelit dinner would be incomplete without _.";"1"
"683";"A superior officer approaches. You salute and say _, and they respond with _.";"2"
"684";"after my grandma passed gas, she learned over to my grandpa and said _";"1"
"685";"And I would have gotten away with it, too, if it hadn't been for _.";"1"
"686";"And what do we say to the God of Death?";"1"
"687";"As part of his contract, Prince won't perform without _ in his dressing room.";"1"
"688";"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for _.";"1"
"689";"Awww, sick! I just say this skater do a 720 kickflip into _!";"1"
"690";"Before 1 year of age, the baby should be careful to avoid _.";"1"
"691";"Before kids, I never thought about _.";"1"
"692";"Call the law offices of Goldstein & Goldstein, because no one should have to tolerate _ in the workplace.";"1"
"693";"Charlie and the chocolate _.";"1"
"694";"Dear Substitute Teacher, could you please stop _?";"1"
"695";"DOCTOR: What seems to be the problem? YOU:  _.";"1"
"696";"During high school I never really fit in until I found _ club.";"1"
"697";"During his short-lived boxing career, the Messiah fought under the name Jesus ""_"" Christ.";"1"
"698";"Find a _ and pick it up, and all the day you'll have good luck.";"1"
"699";"Future Historians will agree that _ marked the beginning of America's decline.";"1"
"700";"Having sex with Hillary is like having sex with _.";"1"
"701";"Hey baby, come back to my place and I'll show you _.";"1"
