"BC_ID";"BC_Text";"BC_luecken"
"702";"I left Hamilton because I heard about _'s obsession with _.";"2"
"703";"I love being a mom. But it's tough when my kids come home filthy from _. That's why there's Tide??.";"1"
"704";"I spy with my little eye _.";"1"
"705";"I went in for a loan and the banker told me _";"1"
"706";"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by _.";"1"
"707";"If God offered me the afterlife of my choice, I would wrap myself in razor wire and _.";"1"
"708";"in a public restroom, someone in the stall next to you grunts _";"1"
"709";"In his new summer comedy, Rob Schneider is _ trapped in the body of _.";"2"
"710";"In his next movie, Rob Schneider is _.";"1"
"711";"In its new tourism campaign, Soweto proudly proclaims that it has finally eliminated _.";"1"
"712";"In some cultures, _ is considered a good omen.";"1"
"713";"In the UK it's now socially acceptable to have _ in public";"1"
"714";"Legend has it Prince wouldn't perform without _ in his dressing room.";"1"
"715";"Listen, son. If you want to get involved with _, I won't stop you. Just steer clear of _.";"2"
"716";"Live from Universal Studios, it's America's favorite game show! ""_ or _?""";"2"
"717";"Loyalty, Duty, Respect, Selfless, Service, Honor, Integrity, Personal Courage, and _: the newest Army Value.";"1"
"718";"Men are from Mars.  Woman are from _.";"1"
"719";"Michelangelo's newest painting is titled _.";"1"
"720";"Money from state lotteries goes to _ to buy _.";"2"
"721";"My cousin got kicked out of the house after she brought home _.";"1"
"722";"My gym teacher got fired for adding _ to the obstacle course.";"1"
"723";"My life is ruled by a vicious cycle of _ and _.";"2"
"724";"My mom is so happy when I visit, but I'm only there to be _.";"1"
"725";"My new favorite sexual position is _.";"1"
"726";"My porn-star name would be _; and I'm famous for _.";"2"
"727";"Next to ISIS, the biggest threat to global security is _.";"1"
"728";"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only _ and his wits.";"1"
"729";"Only you can prevent _.";"1"
"730";"Science will never explain the origin of _.";"1"
"731";"The Blues have as much chance of winning as _ has at getting laid.";"1"
"732";"The CIA reports that Russia is spending billions to influence _.";"1"
"733";"The Four Horsemen of the Apocalypse: Pestilence, War, Famine, and _.";"1"
"734";"The hills are alive with the sound of _.";"1"
"735";"The secret to getting your adopted African street dog back into the United States is _.";"1"
"736";"This is your pilot speaking. Please prepare for _.";"1"
"737";"This morning when you woke up next to me I thought _.";"1"
"738";"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of _.";"1"
"739";"Tonight on Police 10 7 we're chasing _, rumoured to be responsible for _.";"2"
"740";"Twas the night before Christmas, and all through the house, not a creature was stirring, not even _.";"1"
"741";"Welcome to Senor Frog's! Would you like to try our signature cocktail, ""_ on the Beach""?";"1"
"742";"What came in the mail today?";"1"
"743";"What has been seen cannot be unssen! I just witnessed _.";"1"
"744";"What made me this way?";"1"
"745";"What's holding you back from achieving your dreams?";"1"
"746";"When asked about the biggest threat facing the nation, 60% of Americans said _.";"1"
"747";"When i pooped, what came out?";"1"
"748";"When you go to the polls on Tuesday, remember:  a vote for me is a vote for _.";"1"
"749";"With every year that passes, I find it harder and harder to be _.";"1"
"750";"You hear the craziest stuff in methadone clinic lineups, this morning I overheard ""Insert Name"" having a heated conversations about _.";"1"
"751";"Your security clearance has been suspended beause of your shameful past involving _.";"1"
"752";"_ would be woefully incomplete without _.";"2"
"753";"A remarkable new study has shown that chimps have evolved their own primitive version of _.";"1"
"754";"After months of debate, the Occupy Wall Street General Assembly could only agree on ""More _!""";"1"
"755";"Before _, all we had was _.";"2"
"756";"Before I run for president, I must destroy all evidence of my involvement with _.";"1"
"757";"Charades was ruined for me forever when my mom had to act out _.";"1"
"758";"During his midlife crisis, my dad got really into _.";"1"
"759";"Everyone down on the ground! We don't want to hurt anyone. We're just here for _.";"1"
"760";"I spent my whole life working toward _, only to have it ruined by _.";"2"
"761";"I went from _ to _, all thanks to _.";"3"
"762";"If God didn't want us to enjoy _, he wouldn't have given us _.";"2"
"763";"In his newest and most difficult stunt, David Blaine must escape from _.";"1"
"764";"Little Miss Muffet Sat on a tuffet, Eating her curds and _.";"1"
"765";"Members of New York's social elite are paying thousands of dollars just to experience _.";"1"
"766";"My country, 'tis of thee, sweet land of _.";"1"
"767";"My mom freaked out when she looked at my browser history and found _.com/_.";"2"
"768";"My new favorite porn star is Joey ""_"" McGee.";"1"
"769";"Next time on Dr. Phil: How to talk to your child about _.";"1"
"770";"Only two things in life are certain: death and _.";"1"
"771";"The Five Stages of Grief: denial, anger, bargaining, _, acceptance.";"1"
"772";"The healing process began when I joined a support group for victims of _.";"1"
"773";"The votes are in, and the new high school mascot is _.";"1"
"774";"This is your captain speaking. Fasten your seatbelts and prepare for _.";"1"
"775";"This month's Cosmo: ""Spice up your sex life by bringing _ into the bedroom.""";"1"
"776";"Tonight on 20/20: What you don't know about _ could kill you.";"1"
"777";"What's harshing my mellow, man?";"1"
"778";"You haven't truly lived until you've experienced _ and _ at the same time.";"2"
"779";"Your persistence is admirable, my dear Prince. But you cannot win my heart with _ alone.";"1"
"780";"""This workplace has been 0 days without _.""";"1"
"781";"Angelina Jolie will now be special envoy for _.";"1"
"782";"Behind every successful man is _.";"1"
"783";"Come to Toronto for the _, stay for the _";"2"
"784";"Don't worry, _ is not as hard as it seems.";"1"
"785";"Everyday has 86,400 seconds. And I'm always a second away from _.";"1"
"786";"I have an agreement with my significant other, if we meet _, I am allowed to have sex with them with no consequences.";"1"
"787";"I went to the desert and ate of the peyote cactus. Turns out my spirit animal is _.";"1"
"788";"I would be on board with Scientology if it weren't for _.";"1"
"789";"I'm never going to be rich and famous because I'm too busy _.";"1"
"790";"I'm sorry, Professor, but I couldn't complete my homework because of _.";"1"
"791";"If you had to pay me for sex, what would you do first? _.";"1"
"792";"Jellicle Cats come out tonight, Jellicle Cats come one, come all, the time for _ is now, Jellicles come to the Jellicle Ball.";"1"
"793";"Listen son, your mother and I are getting a divorce, and it's because of _.";"1"
"794";"My grandkids need _.";"1"
"795";"Puff the Magic _.";"1"
"796";"The six things I could never do without: oxygen, facebook, chocolate, netflix, friends, and _ LOL!";"1"
"797";"This is an absolutely hilarious video. Please share it! #_";"1"
"798";"To boost morale after Hurricane Harvey, President Trump gave a guy in a pick-up truck _.";"1"
"799";"Tonight's Final Jeopardy category is _.";"1"
"800";"When I was a little girl I always wanted to _.";"1"
"801";"Why would I want _ stuffed down my throat?";"1"
"802";"YAAAAAAS! You are serving me _ realness!";"1"
"803";"You are under arrest for _, again!";"1"
"804";"You like my cupcakes? I made them myself. The secret ingredient is _.";"1"
"805";"You won't find this in textbooks, but _ is the real reason the US entered World War II.";"1"
"806";"_: I volunteer as tribute!";"1"
"807";"_. Betcha can't have just one!";"1"
"808";"A superior officer approaches. You salute and say _, and they respond with _.";"2"
"809";"after my grandma passed gas, she learned over to my grandpa and said _";"1"
"810";"And what do we say to the God of Death?";"1"
"811";"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for _.";"1"
"812";"As part of its hazing process, the frat forced its recruits to try _.";"1"
"813";"Calm down, dear, it's only _.";"1"
"814";"During his childhood, Salvador Dali produced hundreds of paintings of _.";"1"
"815";"Find a _ and pick it up, and all the day you'll have good luck.";"1"
"816";"Having sex with Hillary is like having sex with _.";"1"
"817";"Hey Chardonnay, wanna see _.";"1"
"818";"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by _.";"1"
"819";"In the UK it's now socially acceptable to have _ in public";"1"
"820";"Little Boy Blue go blow your _.";"1"
"821";"Loyalty, Duty, Respect, Selfless, Service, Honor, Integrity, Personal Courage, and _: the newest Army Value.";"1"
"822";"Money from state lotteries goes to _ to buy _.";"2"
"823";"My heart skipped a beat when he took my hand, leaned in close, and whispered ""_.""";"1"
"824";"My love for you is like _: peaceful and deep.";"1"
"825";"The Blues have as much chance of winning as _ has at getting laid.";"1"
"826";"To protect the integrity of our democracy, voting booths in 2020 will be monitored by _.";"1"
"827";"Twas the night before Christmas, and all through the house, not a creature was stirring, not even _.";"1"
"828";"What made me this way?";"1"
"829";"When you go to the polls on Tuesday, remember:  a vote for me is a vote for _.";"1"
"830";"With every year that passes, I find it harder and harder to be _.";"1"
"831";"_? Jim'll fix it!";"1"
"832";"_. That's why mums go to Iceland.";"1"
"833";"_. Once you pop, the fun don't stop!";"1"
"834";"And the Lord said, ""Let there be _"". And it was GOOD.";"1"
"835";"Channel 5's new reality show features eight washed-up celebrities living with _.";"1"
"836";"Channel 9 is pleased to present its new variety show, ""Hey Hey It's _.""";"1"
"837";"Coming to the West End this year, _: The Musical.";"1"
"838";"Dear Allah, if I promise to stop _ will you let me into heaven and give me 72 virgins?";"1"
"839";"In high school, I was popular with the football team for _.";"1"
"840";"In Wormwood Scrubs, word is you can trade 200 cigarettes for _.";"1"
"841";"Next on Sky Sports: The World Championship of _.";"1"
"842";"Nobody expects the Spanish Inquisition! Our chief weapons are fear, surprise, and _.";"1"
"843";"TFL apologizes for the delay in train service due to _.";"1"
"844";"The Natural History Museum has just opened an interactive exhibit on _.";"1"
"845";"The theme for our senior prom will be _.";"1"
"846";"Today we honor St. Mungo, the patron saint of _.";"1"
"847";"What are the 3 secrets for a long and happy marriage?";"1"
"848";"What did I bring back from Bali?";"1"
"849";"What killed Mister Rogers?";"1"
"850";"When I am Prime Minister of the United Kingdom, I will create the Ministry of _.";"1"
"851";"""They're bringing drugs. They're bringing crime. They're rapists. And some, I assume, are _.""";"1"
"852";"Cry havoc and let slip _!";"1"
"853";"Now is the winter of our discontent, made glorious summer by _.";"1"
"854";"The fault, dear Brutus, is not in our stars, but in _.";"1"
"855";"We want a pitcher, not _!";"1"
"856";"When asked about the biggest threat facing the nation, 60% of Americans said _.";"1"
"857";"You see, son, baseball is like _. Don't overthink it.";"1"
"858";"Hallmark has invented a new holiday. It's called ""_ Day.""";"1"
"859";"Happy Birthday! I love you. Here's _.";"1"
"860";"Honey, it's gonna take more than a shitty greeting card to make up for ten years of _.";"1"
"861";"I cannot stop smiling about _.";"1"
"862";"Roses are red. Violets are blue. I am _ and so are you.";"1"
"863";"Coming up on Turner Classic Movies: Sean Connery and Alec Baldwin star in ""The Hunt for _.""";"1"
"864";"FW: re: FBI WARNING!!! VIOLENT GANGS USING _ TO RECRUIT CHILDREN!";"1"
"865";"Hey, kids. I'm Connor's dad, but you can call me Mr. _.";"1"
"866";"So apparently Dad was searching Pornhub for ""hot milf _.""";"1"
"867";"Whaddya think, money grows on trees? I'm not paying for _!";"1"
"868";"Young lady, you better knock it off with _ or you're grounded!";"1"
"869";"Desert Bus: _ for the children.";"1"
"870";"I bless _ down in Africa.";"1"
"871";"Ken ""_"" Steacy went back into his archives and found his original sketches for _.";"2"
"872";"The four shifts at Desert Bus: Dawn Guard, Alpha Flight, Night Watch and _.";"1"
"873";"YOU try explaining _ to the media!";"1"
"874";"And in the end, the dragon was not evil; he just wanted _.";"1"
"875";"Critics are raving about HBO's new Game of Thrones spin-off, ""_ of _.""";"2"
"876";"Having tired of poetry and music, the immortal elves now fill their days with _.";"1"
"877";"Legend tells of a princess who has been asleep for a thousand years and can only be awoken by _.";"1"
"878";"Who blasphemes and bubbles at the center of all infinity, whose name no lips dare speak aloud, and who gnaws hungrily in inconceivable, unlighted chambers beyond time?";"1"
"879";"Your father was a powerful wizard, Harry. Before he died, he left you something very precious: _.";"1"
"880";"Before swallowing his pride and a cyanide pill, Adolf whispered to Eva, ""Sorry about _"".";"1"
"881";"Leni Riefenstahl's last movie was called Triumph of _.";"1"
"882";"Aw babe, your burbs smell like _.";"1"
"883";"Don`t fear failure fear _";"1"
"884";"Excuse me, waiter. Could you take this back? This soup tastes like _.";"1"
"885";"I'm Bobby Flay, and if you can't stand _. get out of the kitchen!";"1"
"886";"It's not delivery. It's _.";"1"
"887";"Now on Netflix: Jiro Dreams Of _.";"1"
"888";"_ is way better in _ mode.";"2"
"889";"_: Achievement unlocked.";"1"
"890";"(Heavy breathing) Luke, I am _.";"1"
"891";"Press ??? ??? ??? ??? B to unleash _.";"1"
"892";"What made Spock cry?";"1"
"893";"What's the latest bullshit that's troubling this quaint fantasy town?";"1"
"894";"If Mike Pence could dream, he would dream about _.";"1"
"895";"What will finally make me care?";"1"
"896";"A wise man said, ""Everything is about sex. Except sex. Sex is about _.""";"1"
"897";"Because you enjoyed _, we thought you'd like _.";"2"
"898";"Cancel all my meetings. We've got a situation with _ that requires my immediate attention.";"1"
"899";"Corruption. Betrayal. _. Coming soon to Netflix, ""House of _.""";"2"
"900";"I can't believe Netflix is using _ to promote House of Cards.";"1"
"901";"I'm not going to lie. I despise _. There, I said it.";"1"
"902";"If you need him to, Remy Danton can pull some strings and get you _, but it'll cost you.";"1"
"903";"Our relationship is strictly professional. Let's not complicate things with _.";"1"
"904";"We're not like other news organizations. Here at Slugline, we welcome _ in the office.";"1"
"905";"When Jack White performed at the Aragon Ballroom in Chicago on Nov. 19, 2018, he surprised fans with _.";"1"
"906";"According to Freud, all children progress through three stages of development: the oral stage, the anal stage, and the _ stage.";"1"
"907";"Can't you see? The Jews are behind everything-the banks, the media, even _!";"1"
"908";"Coming to Broadway next season: ""_ on the Roof.""";"1"
"909";"Oh, your daughter should meet my son! He gives to charity, he loves _ and did I mention he's a doctor?";"1"
"910";"What's so important right now that you can't call your mother?";"1"
"911";"Coming this spring from BioWare, Mass Effect: _.";"1"
"912";"I'm Commander Shepard, and this is my favorite place for _ on the Citadel.";"1"
"913";"It turns out the Reapers didn't want to destroy the galaxy. They just wanted _.";"1"
"914";"We were the two best hand-to-hand combatants on the ship. I had reach, but she had _.";"1"
"915";"Did not enjoy _. One star.";"1"
"916";"_: Has science gone too far?";"1"
"917";"Daddy, why is Mommy crying?";"1"
"918";"Dear Agony Aunt, I'm having some trouble with _ and I need your advice.";"1"
"919";"I dropped my cellphone in the _ and now it won't work anymore.";"1"
"920";"Who ate my _ again?";"1"
"921";"I have an idea even better than Kickstarter, and it's called _starter.";"1"
"922";"You have been waylaid by _ and must defend yourself.";"1"
"923";"Action stations! Action stations! Set condition one throughout the fleet and brace for _!";"1"
"924";"In the final round of this year's Omegathon, Omeganauts must face off in a game of _.";"1"
"925";"I don't know exactly how I got the PAX plague, but I suspect it had something to do with _.";"1"
"926";"Priests think about _ in their free time.";"1"
"927";"_ is way too much responsibility for me.";"1"
"928";"(insert name) died when _.";"1"
"929";"Unfortunately, Neo, no one can be told what _ is. You have to see it for yourself.";"1"
"930";"What the hell?! They added a 6/6 with flying, trample and _.";"1"
"931";"You think you have defeated me? Well, let's see how you handle _.";"1"
"932";"_ was totally worth the trauma.";"1"
"933";"Let me tell you about my new startup. It's basically _, but for _.";"2"
"934";"_: Ain't nobody got time for that!";"1"
"935";"In the new DLC for Mass Effect, Shepard must save the galaxy from _.";"1"
"936";"No Enforcer wants to manage the panel on _.";"1"
"937";"The most controversial game at PAX this year is an 8-bit indie platformer about _.";"1"
"938";"There was a riot at the Gearbox panel when they gave the attendees _.";"1"
"939";"What made the whole wedding so awkward?";"1"
"940";"What's the latest cargo on the secret military space shuttle?";"1"
"941";"Bob Ross's little-known first show was called ""The Joy of _.""";"1"
"942";"Buzzfeed presents: 10 pictures of _ that look like _.";"2"
"943";"During my first game of D&D, I accidentally summoned _.";"1"
"944";"Like _, State Farm is there.";"1"
"945";"The Discovery Channel presents: _ week.";"1"
"946";"What's the weirdest thing that AdMagic has printed?";"1"
"947";"I'm Bobby Flay, and if you can't stand _, get out of the kitchen!";"1"
"948";"It's not delivery. It's _.";"1"
"949";"Aw babe, your burps smell like _!";"1"
"950";"Don't miss Rachel Ray's hit new show, Cooking with _.";"1"
"951";"Excuse me, waiter. Could take this back? This soup tastes like _.";"1"
"952";"Now on Netflix: Jiro Dreams of _.";"1"
"953";"Can a woman really have it all? A career and _?";"1"
"954";"My body, my voice! _, my choice!";"1"
"955";"My vagina's angry. My vagina's furious and needs to talk. It needs to talk about _.";"1"
"956";"New fom Mattel, it's _ Barbie!";"1"
"957";"Tampax: Don't let your period ruin _.";"1"
"958";"What gets me wet?";"1"
"959";"Excuse me, straight man, but _ isn't for you, STRAIGHT MAN.";"1"
"960";"GOD HATES _!";"1"
"961";"If you can't love yourself, how the hell you gonna love _?";"1"
"962";"We're here! We're _! Get used to it!";"1"
"963";"YAAAAAAS! You are serving me _ realness!";"1"
"964";"From WBEZ Chicago, it's This American Life. Today on our program, _. Stay with us.";"1"
"965";"My name is Inigo Montoya. You killed my father. Prepare for _.";"1"
"966";"Sir, we found you passed out naked on the side of the road. What's the last thing you remember?";"1"
"967";"The elders of the Ibo tribe of Nigeria recommend _ as a cure for impotence.";"1"
"968";"The Westboro Baptist Church is now picketing soldiers' funerals with signs that read 'GOD HATES _!'";"1"
"969";"What are two cards in your hand that you want to get rid of?";"1"
"970";"What do you see? [An image of a Rorschach inkblot]";"1"
"971";"You can't wait forever. It's time to talk to your doctor about _.";"1"
"972";"America is hungry. America needs _.";"1"
"973";"Astronomers have discovered that the universe consists of 5% ordinary matter, 25% dark matter, and 70% _.";"1"
"974";"BowWOW! is the first pet hotel in LA that offers _ for dogs.";"1"
"975";"Hey, whatever happened to Renee Zellweger?";"1"
"976";"Housekeeping! You want _?";"1"
"977";"In bourgeois society, capital is independent and has individuality, while the living person is _.";"1"
"978";"Some men aren't looking for anything logical, like money. They can't be bought, bullied, reasoned or negotiated with. Some men just want _.";"1"
"979";"What's wrong with these gorillas?";"1"
"980";"Why did the fusion exchanges end?";"1"
"981";"You say tomato, I say _.";"1"
"982";"Bitch, you look nasty. You look disgusting. You look like you're _. Go home, butch.";"1"
"983";"How are the writers of Cards Against Humanity spending your $25?";"1"
"984";"Looking to earn big bucks? Learn how to make _ work for you!";"1"
"985";"Wait, I came here to buy socks. How did I wind up with _?";"1"
"986";"Computer! Display _ on screen. Enhance.";"1"
"987";"Feeling nostalgic when you remember _ from your childhood.";"1"
"988";"Madam President, the asteroid is headed directly for Earth and there's only one thing that can stop it: _.";"1"
"989";"This won't be like negotiating with the Vogons. Humans only respond to one thing: _.";"1"
"990";"What is the answer to life, the universe, and everything?";"1"
"991";"You have violated the Prime Directive! You exposed an alien culture to _ before they were ready.";"1"
"992";"You're not going to believe this, but I'm you from the future! You've got to stop _.";"1"
"993";"A study published in Nature this week found that _ is good for you in small doses.";"1"
"994";"Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about _!";"1"
"995";"In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between _ and _.";"2"
"996";"In line with our predictions, we find a robust correlation between _ and _ (p<.05).";"2"
"997";"In what's being hailed as a major breakthrough, scientists have synthesized _ in the lab.";"1"
"998";"Today on Mythbusters, we found out how long _ can withstand _.";"2"
"999";"What really killed the dinosaurs?";"1"
"1000";"Blood is thicker than _.";"1"
"1001";"Donna, pick up my dry cleaning and get my wife something for Christmas. I think she likes _.";"1"
"1002";"Here's what you can expect for the new year. Out: _. In: _.";"2"
"1003";"It's beginning to look a lot like _.";"1"
"1004";"Jesus performed the miracle of _ but it was never recorded.";"1"
"1005";"This holiday season, Tim Allen must overcome his fear of _ to save Christmas.";"1"
"1006";"What's the one thing that makes an elf instantly ejaculate?";"1"
"1007";"Backers who supported Tabletop at the $25,000 level were astonished to receive _ from Wil Wheaton himself.";"1"
"1008";"For my turn, I will spend four gold and allocate all three workers to _.";"1"
"1009";"Hey, you guys want to try this awesome new game? It's called _.";"1"
"1010";"Alright everybody, HOLD! Kelly, why is there _ on my stage?";"1"
"1011";"Comedy = Tragedy + _.";"1"
"1012";"Let's take it from the top, and remember, you are _. Show me  _(SAME CARD AGAIN)_.";"3"
"1013";"Match-maker, match-maker, make me a match. Find me _.";"1"
"1014";"This season at Manhattan Theatre Club: ""Who's afraid of _?""";"1"
"1015";"_! All alone in the moonlight!";"1"
"1016";"Ahhh _! Toodle pip!";"1"
"1017";"Jellicle Cats come out tonight, Jellicle Cats come one, come all, the time for _ is now, Jellicles come to the Jellicle Ball.";"1"
"1018";"Donald Trump has nominated _ for his VP.";"1"
"1019";"Donald Trump's first act as presidnet was to outlaw _.";"1"
"1020";"In 2019, Donald Trump eliminated our national parks to make room for _.";"1"
"1021";"As repartations for slavery, all African Americans will receive _.";"1"
"1022";"Senator, I trust you enjoyed _ last night.  Now, can I count on your vote?";"1"
"1023";"When you go to the polls on Tuesday, remember:  a vote for me is a vote for _.";"1"
"1024";"According to Arizona's stand-your-ground law, you're allowed to shoot someone if they're _.";"1"
"1025";"It's 3AM.  The red phone rings.  It's _.  Who do you want answering?";"1"
"1026";"Trump's great!  Trump's got _.  I love that.";"1"
"1027";"Everyone is staring at you because you're _.";"1"
"1028";"Hold up. I gotta deal with _, then l'mma smoke this.";"1"
"1029";"Instead of playing a card this round, everyone must stare the Card Czar while making a sound you'd make after tasting something delicious.";"1"
"1030";"Okay here's the pitch. James Franco and Seth Rogen are trying to score some weed, and then _ happens.";"1"
"1031";"You know what's, like, really funny when you think about it? _.";"1"
"1032";"Don't worry, Penny! Go Go Gadget _!";"1"
"1033";"I need you like _ needs _.";"2"
"1034";"I'm just gonna stay in tonight. You know, Netflix and _.";"1"
"1035";"Nothing says ""I love you"" like _.";"1"
"1036";"Such _. Very _. Wow.";"2"
"1037";"This app is basically Tinder, but for _.";"1"
"1038";"TRIGGER WARNING: _.";"1"
"1039";"What did I nickname my genitals?";"1"
"1040";"You guys, you can buy _ on the dark web.";"1"
